book_title,book_sell_cat,book_url
Aathvan Aadmi,Books Under 750PKR,https://gufhtugu.com/aathvan-aadmi/
Asadam,Books Under 750PKR,https://gufhtugu.com/asadam/
Askaram part 1 and 2,Mazhar Kaleem MA,https://gufhtugu.com/askaram/
Asmani Awazain,Ishtiaq Ahmed,https://gufhtugu.com/asmani-awazain/
Aucha War,Ishtiaq Ahmed,https://gufhtugu.com/aucha-war/
Ayyar,Ishtiaq Ahmed,https://gufhtugu.com/ayyar/
Badnaseeb Hotel,Ishtiaq Ahmed,https://gufhtugu.com/badnaseeb-hotel/
Baghi Camp,Ishtiaq Ahmed,https://gufhtugu.com/baghi-camp/
Bahut Bari Bala,Ishtiaq Ahmed,https://gufhtugu.com/bahut-bari-bala/
Be Tuki Wardatein,Ishtiaq Ahmed,https://gufhtugu.com/be-tuki-wardatein/
Begal Mission,Ishtiaq Ahmed,https://gufhtugu.com/begal-mission/
Bhayanak Roop,Ishtiaq Ahmed,https://gufhtugu.com/bhayanak-roop/
Birth Stone,Books Under 750PKR,https://gufhtugu.com/birth-stone/
Black Business,Mazhar Kaleem MA,https://gufhtugu.com/black-business/
Black Crown,Mazhar Kaleem MA,https://gufhtugu.com/black-crown/
Black Day,Mazhar Kaleem MA,https://gufhtugu.com/black-day/
Black Face,Mazhar Kaleem MA,https://gufhtugu.com/black-face/
Black Head,Books Under 750PKR,https://gufhtugu.com/black-head/
Black Hills,Books Under 750PKR,https://gufhtugu.com/black-hills/
Black Hounds,Books Under 750PKR,https://gufhtugu.com/black-hounds/
Black Sun,Books Under 750PKR,https://gufhtugu.com/black-sun/
Black Thunder Section,Mazhar Kaleem MA,https://gufhtugu.com/black-thunder-section/
Black World,Books Under 750PKR,https://gufhtugu.com/black-world/
Blank Mission,Books Under 750PKR,https://gufhtugu.com/blank-mission/
Blasters,Books Under 750PKR,https://gufhtugu.com/blasters/
Blind Mission,Books Under 750PKR,https://gufhtugu.com/blind-mission/
Blood Hounds,Books Under 750PKR,https://gufhtugu.com/blood-hounds/
Bloody Game,Books Under 750PKR,https://gufhtugu.com/bloody-game/
Bloody Syndicate,Mazhar Kaleem MA,https://gufhtugu.com/bloody-syndicate/
Blue Bird Group,Books Under 750PKR,https://gufhtugu.com/blue-bird-group/
Blue Code Book Part 1and 2,Books Under 750PKR,https://gufhtugu.com/blue-code-book-part-1-and-2/
Bright Eye,Mazhar Kaleem MA,https://gufhtugu.com/bright-eye/
Bright Stone,Books Under 750PKR,https://gufhtugu.com/bright-stone/
Broad System,Mazhar Kaleem MA,https://gufhtugu.com/broad-system/
Calendar Color,Books Under 750PKR,https://gufhtugu.com/calendar-color/
Camp Fight,Books Under 750PKR,https://gufhtugu.com/camp-fight/
Capital Agency,Books Under 750PKR,https://gufhtugu.com/capital-agency/
Carman mission,Books Under 750PKR,https://gufhtugu.com/carman-mission/
Cat Rat Game,Books Under 750PKR,https://gufhtugu.com/cat-rat-game/
Chat ka Chakar,Ishtiaq Ahmed,https://gufhtugu.com/chat-ka-chakar/
Cheekh ka Qatal,Ishtiaq Ahmed,https://gufhtugu.com/cheekh-ka-qatal/
Chor Darwaza,Ishtiaq Ahmed,https://gufhtugu.com/chor-darwaza/
Chota Mujrim,Ishtiaq Ahmed,https://gufhtugu.com/chota-mujrim/
Cobran part 1 and 2,Books Under 750PKR,https://gufhtugu.com/cobran-part-1-and-2/
Code Box,Books Under 750PKR,https://gufhtugu.com/code-box/
Crossing Arrow,Books Under 750PKR,https://gufhtugu.com/crossing-arrow/
D Group,Mazhar Kaleem MA,https://gufhtugu.com/d-group/
Danger Mission,Mazhar Kaleem MA,https://gufhtugu.com/danger-mission/
Dark Eye,Books Under 750PKR,https://gufhtugu.com/dark-eye/
Dark Heart,Books Under 750PKR,https://gufhtugu.com/dark-heart/
Dark Mission,Books Under 750PKR,https://gufhtugu.com/dark-mission/
Double Daaj,Mazhar Kaleem MA,https://gufhtugu.com/double-daaj/
Double Lock,Mazhar Kaleem MA,https://gufhtugu.com/double-lock/
Double Mission,Books Under 750PKR,https://gufhtugu.com/double-machine/
Double Target,Mazhar Kaleem MA,https://gufhtugu.com/double-target/
Dozakhi Mujrim,Ishtiaq Ahmed,https://gufhtugu.com/dozakhi-mujrim/
E City,Books Under 750PKR,https://gufhtugu.com/e-city/
Easy Mission,Books Under 750PKR,https://gufhtugu.com/easy-mission/
Ek Tha Algorithm-ایک تھا الگورتھم,Best Selling,https://gufhtugu.com/ek-tha-algorithm/
Farebi Mujrim,Ishtiaq Ahmed,https://gufhtugu.com/farebi-mujrim/
Fight Plus,Books Under 750PKR,https://gufhtugu.com/fight-plus/
Fighting Mission,Books Under 750PKR,https://gufhtugu.com/fighting-mission/
File ka Intaqam,Ishtiaq Ahmed,https://gufhtugu.com/file-ka-intaqam/
Final Fight,Books Under 750PKR,https://gufhtugu.com/final-fight/
Final Game,Books Under 750PKR,https://gufhtugu.com/final-game/
Fraud,Ishtiaq Ahmed,https://gufhtugu.com/fraud/
Gaind ka Tofan,Ishtiaq Ahmed,https://gufhtugu.com/gaind-ka-tofan/
Ghaar ka Samandar,Ishtiaq Ahmed,https://gufhtugu.com/ghaar-ka-samandar/
Ghalat Admi,Ishtiaq Ahmed,https://gufhtugu.com/ghalat-admi/
Ghareeb Heeray,Ishtiaq Ahmed,https://gufhtugu.com/ghareeb-heery/
Gharelo Shikar,Ishtiaq Ahmed,https://gufhtugu.com/gharelo-shikar/
Ghulam Wadi,Ishtiaq Ahmed,https://gufhtugu.com/ghulam-wadi/
Ghulami ka samandar,Ishtiaq Ahmed,https://gufhtugu.com/ghulami-ka-samandr/
Golden Kolok,Books Under 750PKR,https://gufhtugu.com/golden-kolok/
Golden Sand,Books Under 750PKR,https://gufhtugu.com/golden-sand/
Golden Spot,Books Under 750PKR,https://gufhtugu.com/golden-spot/
Grand Victory,Mazhar Kaleem MA,https://gufhtugu.com/grand-victory/
Great Falls,Books Under 750PKR,https://gufhtugu.com/great-falls/
Great Mission Part 2,Books Under 750PKR,https://gufhtugu.com/great-mission/
Green Guard,Books Under 750PKR,https://gufhtugu.com/green-guard/
Group Fighting,Books Under 750PKR,https://gufhtugu.com/group-fighting/
Harakari,Books Under 750PKR,https://gufhtugu.com/harakari/
Harch,Books Under 750PKR,https://gufhtugu.com/harch/
Hard Agency,Books Under 750PKR,https://gufhtugu.com/hard-agency/
Hard Reback – Part II,Books Under 750PKR,https://gufhtugu.com/hard-reback/
Hard Target part 1 and 2,Books Under 750PKR,https://gufhtugu.com/hard-target-part-1-and-2/
Hatim ka Bacha,Ishtiaq Ahmed,https://gufhtugu.com/hatim-ka-bacha/
Hazar Saal ka Shehr,Ishtiaq Ahmed,https://gufhtugu.com/hazar-saal-ka-shehr/
Hi Fi,Mazhar Kaleem MA,https://gufhtugu.com/hi-fi/
High Victory,Books Under 750PKR,https://gufhtugu.com/high-victory/
Himalaya Se Buland Sazish – ہمالیہ سے بلند سازش,New Arrivals,https://gufhtugu.com/himalaya-se-buland-sazish/
Hot Rays,Books Under 750PKR,https://gufhtugu.com/hot-rays/
Hungamo ka Sher,Ishtiaq Ahmed,https://gufhtugu.com/hungamo-ka-sher/
Ijaad ka Khoon,Ishtiaq Ahmed,https://gufhtugu.com/ijaad-ka-khon/
Imran ki Wapsi,Ishtiaq Ahmed,https://gufhtugu.com/imran-ki-wapsi/
Insani Kunwan,Ishtiaq Ahmed,https://gufhtugu.com/insani-kunwan/
Insharja ka Jasos,Ishtiaq Ahmed,https://gufhtugu.com/insharja-ka-jasos/
Inspector Jamshed ka Aghwa,Ishtiaq Ahmed,https://gufhtugu.com/inspector-jamshed-ka-aghwa/
Jazeeray ka Samandar,Ishtiaq Ahmed,https://gufhtugu.com/jazeeray-ka-samandar/
Jewish Channel,Mazhar Kaleem MA,https://gufhtugu.com/jewish-channel/
JSP,Books Under 750PKR,https://gufhtugu.com/jsp/
Jurm ki Lari,Ishtiaq Ahmed,https://gufhtugu.com/jurm-ki-lari/
Kaala Chor,Ishtiaq Ahmed,https://gufhtugu.com/kaala-chor/
Kahani k Mujrim,Ishtiaq Ahmed,https://gufhtugu.com/kahani-k-mujrim/
Kaise Kaise Saanp,Ishtiaq Ahmed,https://gufhtugu.com/kaise-kaise-saanp/
Kala Kuan,Ishtiaq Ahmed,https://gufhtugu.com/kala-kuan/
Karika,Books Under 750PKR,https://gufhtugu.com/karika/
Karog,Books Under 750PKR,https://gufhtugu.com/karog/
Kasi ka Mujasma,Ishtiaq Ahmed,https://gufhtugu.com/kasi-ka-mujasma/
Kasper Rays,Books Under 750PKR,https://gufhtugu.com/kasper-rays/
Kati hui Ungali,Ishtiaq Ahmed,https://gufhtugu.com/kati-hui-ungali/
Khamosh Hathyar,Ishtiaq Ahmed,https://gufhtugu.com/khamosh-hathyar/
Khonain  Drama,Ishtiaq Ahmed,https://gufhtugu.com/khonain-drama/
Khoon ka Samandar,Ishtiaq Ahmed,https://gufhtugu.com/khoon-ka-samandar/
Khoonkhar Sahil,Ishtiaq Ahmed,https://gufhtugu.com/khoonkhar-sahil/
Kis ka Hath,Ishtiaq Ahmed,https://gufhtugu.com/kis-ka-hath/
Large View Project,Books Under 750PKR,https://gufhtugu.com/large-view-project/
Larki ka Chehra,Ishtiaq Ahmed,https://gufhtugu.com/larki-ka-chehra/
Last Fight,Books Under 750PKR,https://gufhtugu.com/last-fight/
Last Round,Books Under 750PKR,https://gufhtugu.com/last-round/
Last Trip,Books Under 750PKR,https://gufhtugu.com/last-trip/
Lime Light,Books Under 750PKR,https://gufhtugu.com/lime-light/
Little devils,Books Under 750PKR,https://gufhtugu.com/little-devils/
Lords,Books Under 750PKR,https://gufhtugu.com/lords/
Madas or Barazia,Ishtiaq Ahmed,https://gufhtugu.com/madas-or-barazia/
Makroh Jurm,Books Under 750PKR,https://gufhtugu.com/makroh-jurm/
Malasha ka Zalzala,Ishtiaq Ahmed,https://gufhtugu.com/malasha-ka-zalzala/
Mansoby ka Qatil,Ishtiaq Ahmed,https://gufhtugu.com/mansoby-ka-qatil/
Maria Section,Books Under 750PKR,https://gufhtugu.com/maria-section/
Marshal Agency,Books Under 750PKR,https://gufhtugu.com/marshal-agency/
Master Laboratory,Books Under 750PKR,https://gufhtugu.com/master-laboratory/
Master Mission,Books Under 750PKR,https://gufhtugu.com/master-mission/
Mateesha ki Amad,Ishtiaq Ahmed,https://gufhtugu.com/mateesha-ki-amad/
Mateesha ki Wapsi,Ishtiaq Ahmed,https://gufhtugu.com/mateesha-ki-wapsi/
Mehngi Sair,Ishtiaq Ahmed,https://gufhtugu.com/mehngi-sair/
Meri Kahani,Autobiography U,https://gufhtugu.com/meri-kahani/
Mind  Blaster,Books Under 750PKR,https://gufhtugu.com/mind-blaster/
Mona kaky dais mein,Ishtiaq Ahmed,https://gufhtugu.com/mona-kaky-dais-mein/
Mot ka Tajarba,Ishtiaq Ahmed,https://gufhtugu.com/mot-ka-tajarba/
Mot ki Machine,Ishtiaq Ahmed,https://gufhtugu.com/mot-ki-machine/
Mujrim ki Dawat,Ishtiaq Ahmed,https://gufhtugu.com/mujrim-ki-dawat/
Mujrimana Qadam,Ishtiaq Ahmed,https://gufhtugu.com/mujrimana-qaid/
Multi Target,Books Under 750PKR,https://gufhtugu.com/multi-target/
Muqadas Aag,Ishtiaq Ahmed,https://gufhtugu.com/muqadas-aag/
Murdey Chor,Ishtiaq Ahmed,https://gufhtugu.com/murdey-chor/
Murdey ki Chori,Ishtiaq Ahmed,https://gufhtugu.com/murdey-ki-chori/
Muslim Currency part 2,Books Under 750PKR,https://gufhtugu.com/muslim-currency-part-2/
Na Maloom Sciencedan,Ishtiaq Ahmed,https://gufhtugu.com/na-maloom-sciencedan/
Naqli Gharana,Ishtiaq Ahmed,https://gufhtugu.com/naqli-gharana/
Nasoor,Ishtiaq Ahmed,https://gufhtugu.com/nasoor/
Naughty Shaati,Ishtiaq Ahmed,https://gufhtugu.com/naughty-shaati/
Neela Ghora,Ishtiaq Ahmed,https://gufhtugu.com/neela-ghora/
One to One,Mazhar Kaleem MA,https://gufhtugu.com/one-to-one/
Operation Sandwich,Books Under 750PKR,https://gufhtugu.com/operation-sandwich/
Pagal Wapsi,Ishtiaq Ahmed,https://gufhtugu.com/pagal-wapsi/
Peacock,Books Under 750PKR,https://gufhtugu.com/peacock/
Pearl Pirate,Mazhar Kaleem MA,https://gufhtugu.com/pearl-pirate/
Pistol wala,Ishtiaq Ahmed,https://gufhtugu.com/pistol-wala/
Powerland ki Tabahi,Mazhar Kaleem MA,https://gufhtugu.com/powerland-ki-tabahi/
Purhole Muhim,Ishtiaq Ahmed,https://gufhtugu.com/purhole-muhim/
Qabristan ki Maut,Ishtiaq Ahmed,https://gufhtugu.com/qabristan-ki-moot/
Qanoni Khail,Ishtiaq Ahmed,https://gufhtugu.com/qanoni-khail/
Qatal ka khoon,Ishtiaq Ahmed,https://gufhtugu.com/qatal-ka-khoon/
Qatil ka Shikar,Ishtiaq Ahmed,https://gufhtugu.com/qatil-ka-shikar/
Qatil Khaka,Ishtiaq Ahmed,https://gufhtugu.com/qatil-khaka/
Qilla Numa Makan,Ishtiaq Ahmed,https://gufhtugu.com/qilla-numa-makan/
Red Army,Mazhar Kaleem MA,https://gufhtugu.com/red-army/
Red Army Network,Mazhar Kaleem MA,https://gufhtugu.com/red-army-network/
Red Authority,Mazhar Kaleem MA,https://gufhtugu.com/red-authority/
Red Circle,Mazhar Kaleem MA,https://gufhtugu.com/red-circle/
Red Craft,Mazhar Kaleem MA,https://gufhtugu.com/red-craft/
Red Dot,Books Under 750PKR,https://gufhtugu.com/red-dot/
Red Flag,Mazhar Kaleem MA,https://gufhtugu.com/red-flag/
